srch_id,item_id,item_title,item_add1,item_add2
3889,692027216,Pixels,316  High St,"Brownsville, PA 15417"
3890,692028577,Wok & Roll,1624  Saint Georges Ave,"Avenel, NJ 07001"
3891,692030000,Annies Main Street Bistro,"161 W Main St, Ste A","Lancaster, OH 43130"
3892,692036303,Hot Wok,2756 SW Brigantine Pl,"Port Saint Lucie, FL 34953"
3893,692040435,Three Brothers Pizza & Grill,973  Roosevelt Hwy,"Colchester, VT 05446"
3894,692058665,Shelby's Restaurant,140 NE Yellow Pine Ave,"Madison, FL 32340"
3895,692063584,1176 Restaurant,2770  Whitten Rd,"Memphis, TN 38133"
3896,692066347,Polar Treats,"500  Mission St, Ste 5","Ketchikan, AK 99901"
3897,692080012,International Food Np,13201  Tamiami Trl,"North Port, FL 34287"
3898,692202169,Ming Garden Restaurant,1205 N Eastman Rd,"Kingsport, TN 37664"
3899,692239701,P.F. Chang's,4551 Virginia Beach Blvd.,"Virginia Beach, VA 23462"
3900,692374695,Crema Cafe,111 N College St,"Grangeville, ID 83530"
3901,692374810,Diamondz Bar & Grill,220 W Main St,"Jerome, ID 83338"
3902,692417052,Ross's BBQ Restaurant,304 E 8th St,"Coffeyville, KS 67337"
3903,692417683,Negrill Caribbean Restaurant,127 W 7th St,"Junction City, KS 66441"
3904,692423685,Four Seasons Hotel,999 N 2nd St,"Saint Louis, MO 63102"
3905,692433436,Latitude 48,147  Central Ave,"Whitefish, MT 59937"
3906,692451707,Happy's Pizza,3596 Clyde Park Ave,"Wyoming, MI 49509"
3907,692458104,Wildflower Dining & Catering,1133  R St,"Bedford, IN 47421"
3908,692468047,Infinity Restaurant,267 W Center St,"Marion, OH 43302"
3909,692469267,Eli's On The Square,"203 S Cross St, # FRNT","Albany, KY 42602"
3910,692489532,China Taste,38931  County Road 54,"Zephyrhills, FL 33542"
3911,692520890,Golden Grill Asian Bistro,813 N Madison Blvd,"Roxboro, NC 27573"
3912,692526293,Panda Garden,"4676  Princess Anne Rd, Ste 160","Virginia Beach, VA 23462"
3913,692530991,Lowers Crab Shack & Fish Market,6036  Rossville Blvd,"Essex, MD 21221"
3914,692546018,Harrigan's Cafe & Wine Deck,250  Market St,"Johnstown, PA 15901"
3915,692576446,Pizza Pizzazz,"1  Jaffrey Rd, Ste 8","Peterborough, NH 03458"
3916,692614087,Yoli's Taco Shop,2025  12th Ave Rd,"Nampa, ID 83686"
3917,692614245,Jitterz,14480 N Highway 41,"Rathdrum, ID 83858"
3918,692614449,Subway,"6667 N Glenwood St, Ste 100","Garden City, ID"
3919,692618434,Casa Brasil Bbq,6222  Bustleton Ave,"Philadelphia, PA 19149"
3920,692632056,McDonald's,108  Joshua M Freeman Blvd,"Ranson, WV"
3921,692635394,Wyoming Smokehouse,116 N 6th St E,"Riverton, WY 82501"
3922,692635864,Los Jim Adores,7723 N University St,"Peoria, IL 61614"
3923,692645715,Ell Rancho Viejo Sports Bar,705 SE 1st St,"Battle Ground, WA 98604"
3924,692648977,Pizza PRO,126  4th Ave,"Havre, MT"
3925,692649479,Fiesta En Jalisco,201  Main St,"Stevensville, MT 59870"
3926,692649543,Cafe Italia,2417  Montana Ave,"Billings, MT 59101"
3927,692650172,Nature Table Cafe,"300 S Orange Ave, Ste 175","Orlando, FL 32801"
3928,692662058,Rigobertos Mexican Food,705 N Riverside Dr,"Espanola, NM 87532"
3929,692670442,Blue Collar Joes,1171  Roanoke Rd,"Daleville, VA 24083"
3930,692692984,Little China,1100  Main St,"Neodesha, KS 66757"
3931,692703176,Panda Express,3076 S Cicero Ave,"Cicero, IL 60804"
3932,692708279,Azteca Mexican Restaurant,3955  Vineyard Dr,"Dunkirk, NY 14048"
3933,692780968,P.F. Chang's,1978 E 21st St.,"Tulsa, OK"
3934,692807767,Yuma Landing Company,195 S 4th Ave,"Yuma, AZ 85364"
3935,692953341,Headwaters Grill,20  Headwater Dr,"Victor, ID 83455"
3936,693090804,The Griddle,311  Main St,"Shelby, MT 59474"
3937,693124980,Subway,1563  Covington Ave,"Piqua, OH 45356"
3938,693141444,Burger King,855  Liberty Hill Dr,"Evergreen, AL"
3939,693392592,Outback Steakhouse,5592 Whitesville Rd,"Columbus, GA 31904"
3940,693398047,It's Just Lunch,"Greenville, SC",
3941,693708267,McDonald's,83131  Avenue 48,"Coachella, CA 92236"
3942,693726709,El Pollo Rico,"1000 N Nellis Blvd, Ste M","Las Vegas, NV 89110"
3943,693735852,Sala Thai Restauraunt,432 N Litchfield Rd,"Goodyear, AZ 85338"
3944,693742704,Charlotte's Web,3390 S Yellowstone Hwy,"Idaho Falls, ID 83402"
3945,693742931,El Tapatio Rastaurante,33 W 1st  S,"Preston, ID 83263"
3946,693750105,Angie's Mexican Restaurant,1307 E 7th St,"Austin, TX 78702"
3947,693813101,Taco Bell,3108 N Sterling Ave,"Peoria, IL 61604"
3948,693872715,Monsour Eddie,1100  Washington St,"Vicksburg, MS 39183"
3949,693918843,Cinco De Mayo,2  Independent Dr,"Jacksonville, FL 32202"
3950,693954442,Blue Fin Seafood Restaurant & Bar,461  Town Center Pl,"Columbia, SC 29204"
3951,693972148,Antonios Ristorante & Bar,11956 Iron Bridge Plz,"Chester, VA 23831"
3952,693989017,Kilpatricks Publick House,130 E Seneca St,"Ithaca, NY 14850"
3953,694034754,Jay Enterprises Llc,75 W Main St,"New Britain, CT 06051"
3954,694037318,Cafe Brasileiro,33  Lowell St,"Nashua, NH 03064"
3955,694141107,Aramark,6400 W Enterprise Dr,"Mequon, WI 53092"
3956,694297740,Main Street Martinsburg,142 N Queen St,"Martinsburg, WV 25401"
3957,694327322,McDonald's,4102  Fernhurst Way,"Greensboro, NC 27406"
3958,694342581,Panda Express,2201 NW 23rd St,"Oklahoma City, OK 73107"
3959,694344107,Bar 3 Bar Bq,100 S Broadway,"Belgrade, MT 59714"
3960,694345578,River Street Diner and Pub,260  River St,"Bigfork, MT 59911"
3961,694345613,Yak Yak's,200  Main St,"Deer Lodge, MT 59722"
3962,694345666,La Hacienda Mexican Grill,130  Central Ave,"Whitefish, MT 59937"
3963,694345759,Desert Rose,213 W Main St,"Belgrade, MT 59714"
3964,694345760,Frg Belgrade LLC,11 W Main St,"Belgrade, MT 59714"
3965,694354399,Mixstirs,555  Grant St,"Pittsburgh, PA 15219"
3966,694380512,Metrovino Bistro Bar Bottle Shop,1139 NW 11th Ave,"Portland, OR 97209"
3967,694382810,Sonya's Cookin USA,510 S Bloomfield Blvd,"Bloomfield, NM 87413"
3968,694400375,100 Estrella Restaurant,100 W Estrella Ave,"Ajo, AZ 85321"
3969,694403631,Eastlake Real Estate Llc,1245  Graves Harbor Trl,"Huddleston, VA 24104"
3970,694408623,PGA National,400  Avenue Of Champions,"Palm Beach Gardens, FL 33418"
3971,694469372,1/2 Pints,103 E Jefferson St,"Clinton, MO 64735"
3972,694481993,Mi Casa Mexican Bar & Grille,"4519  Woodruff Rd, Ste 15","Columbus, GA 31904"
3973,694490038,Church's Chicken,9481  Kempwood Dr,"Houston, TX 77080"
3974,694531938,Blue Lemon,"11073 N Alpine Hwy, Ste 101","American Fork, UT 84003"
3975,694541847,Burger King,1620  Avenue Q,"Lubbock, TX"
3976,694542029,Jimmy John's,4730  Slide Rd,"Lubbock, TX 79414"
3977,694544976,Coffee Cottage and Cafe,612 S Weinbach Ave,"Evansville, IN 47714"
3978,694546774,Shang Hai,32785  Eiland Blvd,"Wesley Chapel, FL 33545"
3979,694557195,Mountain Deli,343 N Main St,"Hendersonville, NC 28792"
3980,694561120,Thai House 2 & Sushi Bar,168 S Dargan St,"Florence, SC 29506"
3981,694588055,The Live Wire Music Hall,307 W River St,"Savannah, GA 31401"
3982,694596605,Backyard Deli & Galleria,35896 E 650 Rd,"Locust Grove, OK 74352"
3983,694621070,Arby's,93 Hwy 205,"Terrell, TX 75160"
3984,694628006,Spragpole Steak & Rib House,6353  Prichard Creek Rd,"Wallace, ID 83873"
3985,694634848,Comfort Inn & Suites,4423 State Route 43,"Kent, OH 44240"
3986,694636974,Red Robin,3004  John Howell Dr,"Valparaiso, IN 46383"
3987,694692712,Root Down,1600 W 33rd Ave,"Denver, CO 80211"
3988,694692997,Casa Visone,120 N Queen St,"Martinsburg, WV 25401"
3989,694693971,Habanero Mexican Grill,100 N Queen St,"Martinsburg, WV 25401"
3990,694694216,19th Hole Cafe Iv,404 N Mildred St,"Ranson, WV 25438"
3991,694705712,HuHot Mongolian Grill,12675  Olive Blvd,"Saint Louis, MO 63141"
3992,694708132,Fox's Pizza Den,1250  Highway 15,"West Monroe, LA 71291"
3993,694718643,Slow Pokes BBQ & More,2727 N Florida Ave,"Hernando, FL 34442"
3994,694725907,Rio Sabinas Restaurant,11 W Main St,"Belgrade, MT 59714"
3995,694749670,Steve's Pizza,421 N Main St,"Austin, MN 55912"
3996,694811533,Panda Express,"100 S Mannheim Rd, Unit G05","Hillside, IL 60162"
3997,694812743,Puro Monterrey Tacos,616  Pasadena Blvd,"Pasadena, TX 77506"
3998,694834222,Taco Bell,83157  Avenue 48,"Coachella, CA 92236"
3999,694843959,Beijing,50  Essex St,"Lynn, MA 01902"
4000,694858723,Bedford Schools,221  Bnl Dr,"Bedford, IN 47421"
4001,694891583,Krazy Moose Subs,405 E Herning Ave,"Wasilla, AK 99654"
4002,694902266,Sapporo Grill Japanese Steakhouse,1118  16th St,"Sacramento, CA 95814"
4003,694923983,Ziziki's Pita Grill,5809  Preston Rd,"Plano, TX 75093"
4004,694948818,Round Table Pizza,3262 E Tulare St,"Fresno, CA"
4005,694996619,Subway,1100  Fm 148,"Terrell, TX 75160"
4006,695165113,Subway,1459  N St,"Newman, CA 95360"
4007,695174463,Chiefs Tavern,602 N State St,"Litchfield, IL 62056"
4008,695199303,Adimiahs,1433  Central Ave,"Kemmerer, WY 83101"
4009,695204935,Rally's Hamburgers,1599 N Morton St,"Franklin, IN 46131"
4010,695214880,Hong KONG Chinese Restaurant,4337  Commercial Way,"Spring Hill, FL 34606"
4011,695221093,China Sky,9903 SE 15th St,"Oklahoma City, OK 73130"
4012,695221474,Skram LLC,405  Main St,"Kalispell, MT 59901"
4013,695221525,Scotty's Ice Cream,327  1st St,"Havre, MT 59501"
4014,695222112,The Downtown Doghouse,4  5th St S,"Great Falls, MT 59401"
4015,695222817,Amazing Crepes & Catering,123  Central Ave,"Whitefish, MT 59937"
4016,695226737,Captain Chris' Crab Shack,1701  Turkey Point Rd,"North East, MD 21901"
4017,695247264,Npc International,1425 NE Highway 99w,"McMinnville, OR 97128"
4018,695280038,Red Robin,3716  Easton Nazareth Hwy,"Easton, PA 18045"
4019,695280095,Arby's,807 South 4th Street,"Hamburg, PA 19526"
4020,695298788,The Daily Addiction,307  Main St,"Williston, ND 58801"
4021,695299102,Bolly's Pizza,201 S Main Ave,"Rugby, ND 58368"
4022,695313104,Sogno Ristorante Italiano,26  Jefferson Blvd,"Staten Island, NY 10312"
4023,695319177,Golden Wok,154  Thalia Village Shoppes,"Virginia Beach, VA 23452"
4024,695319734,Brent's,"9 E Queens Way, Ste A","Hampton, VA 23669"
4025,695323827,Panda Express,1782 SW Saint Lucie West Blvd,"Port Saint Lucie, FL"
4026,695357271,Victorian House,159  Norwich Rd,"Plainfield, CT 06374"
4027,695370031,101 Tokyo,880  Town Center Dr,"Wilmington, NC 28405"
4028,695424696,Nells-N-Out,1704  Adams Ave,"La Grande, OR 97850"
4029,695503339,20 Below,125 W Main St,"Ennis, MT 59729"
4030,695524901,Subway,1315 N 21st St,"Newark, OH 43055"
4031,695579415,A Little Bit of Cuba,420  Mounts Corner Dr,"Freehold, NJ 07728"
4032,695622422,C C Assistance,43  Franklin St,"Nashua, NH 03064"
4033,695652742,Dyron's,121  Oak St,"Birmingham, AL 35213"
4034,695656043,Molly's Seafood,1250  Eastern Ave,"Augusta, ME 04330"
4035,695661003,Zips Drive-In,127 E College Ave,"Saint Maries, ID 83861"
4036,695661290,Phuong's Chopsticks,424  Oneida St,"Rupert, ID 83350"
4037,695661813,My Big Fat Greek Deli,110 N Hill St,"Kellogg, ID 83837"
4038,695661822,Red Rhino Cafe,"340 W Judicial St, Ste 4","Blackfoot, ID 83221"
4039,695701158,Delta Lake Inn,8524  Fish Hatchery Rd,"Rome, NY 13440"
4040,695703070,Luceros's,4800 W Smith Valley Rd,"Greenwood, IN 46142"
4041,695707626,Lindsey's Pizza,2827  Whipple Ave NW,"Canton, OH 44708"
4042,695709232,Bamboo Grill,3711  Elmsley St,"Greensboro, NC 27406"
4043,695711932,Taco Bell,7610 SE Maricamp Rd,"Ocala, FL 34472"
4044,695718175,Park Place Tavern,122 N Main St,"Livingston, MT 59047"
4045,695718259,The Grateful Bread,220  3rd Ave,"Havre, MT 59501"
4046,695718356,Broadway Casinos,11 W Main St,"Belgrade, MT 59714"
4047,695719004,Tootsies Diner,105  2nd St E,"Polson, MT 59860"
4048,695741604,Roscoe's BBQ North,"3456 E Circle Dr NE, Ste 105","Rochester, MN 55906"
4049,695742223,Uno Chicago Grill,100  Charlton Rd,"Sturbridge, MA 01566"
4050,695744350,Abelardos Mexican Restaurant,11519 E Sprague Ave,"Spokane, WA 99206"
4051,695751663,Marcella's Restaurant,8123  Moneta Rd,"Bedford, VA 24523"
4052,695752722,Taqueria Alonzo,922 NW Kings Blvd,"Corvallis, OR 97330"
4053,695754258,The Lunch Box,112 N Court St,"Visalia, CA 93291"
4054,695754309,Kebab Grill,300 N Gateway Dr,"Madera, CA 93637"
4055,695761589,Morey's Pizza & Subs,113  West Ave,"Canandaigua, NY 14424"
4056,695765841,Weathervane Seafood Restaurant & Market,263  Plainfield Rd,"West Lebanon, NH"
4057,695771718,Durham House of Pizza Inc,"38  Main St, Unit 2","Durham, NH 03824"
4058,695780188,Ahearns Seafood Market,158  Wells Mill Rd,"Waretown, NJ 08758"
4059,695785247,Petrino's Pizzeria,29 W 16th St,"Holland, MI 49423"
4060,695788898,Let's DO Lunch & Shop,221 N Penn Ave,"Independence, KS 67301"
4061,695789537,1 Brother's Pizza Inc,"9815 W Happy Valley Rd, Ste 1110","Peoria, AZ 85383"
4062,695797596,Subway,28788  The Old Rd,"Valencia, CA"
4063,695800452,Stix N' Twigs Cafe,20  1st St W,"Dickinson, ND 58601"
4064,695806681,Expressions Candy and Gift Shop,111 S School St,"Ukiah, CA 95482"
4065,695808053,West Side Diner,604 W 7th St,"Atlantic, IA 50022"
4066,695819081,Eiiport Family Restaurant,212  Portersville Rd,"Ellwood City, PA 16117"
4067,695819739,Pizzas By Marchelloni,9  Short St,"West Middlesex, PA 16159"
4068,695834325,Beijing 88,4640 S Bishop St,"Chicago, IL 60609"
4069,695839474,The Grind,301 W Ash St,"Salina, KS 67401"
4070,695843073,Stone Leaf Tea House,111  Maple St,"Middlebury, VT 05753"
4071,695846746,El Taco Loco,4803  Midlothian Tpke,"Richmond, VA 23224"
4072,695847004,Tiki Tiki 2,13555  Midlothian Tpke,"Midlothian, VA 23113"
4073,695860672,China King,4111  Walnut St,"Loris, SC 29569"
4074,695875885,Pioneer Cafe,619  Mission St,"Ketchikan, AK 99901"
4075,695895142,Wok Xpress,4013 S Mccoll Rd,"Edinburg, TX 78539"
4076,695895972,The Shanty Il,411 N Townsend Ave,"Montrose, CO 81401"
4077,695901031,Bar B Boutique,111 S Baylor St,"Brenham, TX 77833"
4078,696042079,Oriental Express,2600  Brandt School Rd,"Wexford, PA 15090"
4079,696083562,Westmark Sitka,330  Seward St,"Sitka, AK 99835"
4080,696090309,105 Pizza & Deli,595  Bagley Rd,"Kenly, NC 27542"
4081,696865878,Peterson Seafood,17 W Tilghman St,"Allentown, PA 18102"
4082,697094133,China Gourmet,14411  Greenwood Ave N,"Seattle, WA 98133"
4083,697097732,Cup of Joe At Wild West,410 N Highway 75,"Shoshone, ID 83352"
4084,697116629,Net Cafe,115 S Cavin St,"Ligonier, IN 46767"
4085,697120707,P & N Seaford Mart Inc,701 W Stein Hwy,"Seaford, DE 19973"
4086,697122257,3rd Base Sports Bar and Grille,22  Virginia Ave,"Petersburg, WV 26847"
4087,697149525,Panda Express,"16230 SW Pacific Hwy, Ste 100","Portland, OR 97224"
4088,697157626,The Chocolate Mill & Cafe,164  Glen St,"Glens Falls, NY 12801"
4089,697159500,Grubb's,2074  Smith Mountain Lake Pkwy,"Huddleston, VA 24104"
4090,697167525,Portable Pantry,"61 Locust Street, McConnell Center, Lower Level","Dover, NH 03820"
4091,697172528,Joses Restaurante,3910  Division Ave S,"Grand Rapids, MI 49548"
4092,697194592,Los Amigos Mexican Restaurant,5935  Veterans Pkwy,"Columbus, GA 31909"
4093,697213635,Kite's Bar & Grille,602 N Washington St,"Junction City, KS 66441"
4094,697242736,Omar Sports Grille,229 E Commerce St,"Lewisburg, TN 37091"
4095,697258247,Mavericks,3326 E Nettleton Ave,"Jonesboro, AR 72401"
4096,697268200,Black Bear Diner,111 N 5th St,"Thermopolis, WY"
4097,697270937,Ta Da's Cafe,412 E 6th St,"Mountain Home, AR 72653"
4098,697272028,The American Sector,945  Magazine St,"New Orleans, LA 70130"
4099,697272315,Coquette,2800  Magazine St,"New Orleans, LA 70115"
4100,697307677,Concord Grille,1  Eagle Sq,"Concord, NH 03301"
4101,697320697,Sonic Drive-In,222 NW 4th St,"Madras, OR 97741"
4102,697335305,Cappella Coffee House,132 N E St,"Exeter, CA 93221"
4103,697338168,Hong KONG Express,1051 N Mount Vernon Ave,"Colton, CA 92324"
4104,697355100,Evans Brothers Coffee Roasters,524  Church St,"Sandpoint, ID 83864"
4105,697355701,Original Thai 2,752 E 17th St,"Idaho Falls, ID 83404"
4106,697355924,El Jaliciense,194 N 4th St,"Montpelier, ID 83254"
4107,697356330,Hot Springs Inn,600  Broadway St,"Thermopolis, WY 82443"
4108,697376261,Taqueria Guadalajara,1108 SW Park Ave,"Lawton, OK 73501"
4109,697379831,Corona Restaurant,14340 E Highway 12,"Rogers, AR 72756"
4110,697406446,Two Way Steakhouse,604  Po Box,"Stanley, ND 58784"
4111,697418329,Tea Garden,2500 E Beltline Ave SE,"Grand Rapids, MI 49546"
4112,697430488,Bogey's Bar and Grill,3535  Upland Rd,"Lowellville, OH 44436"
4113,697440974,Everette's Saloon,1121 N Roan St,"Johnson City, TN 37601"
4114,697456311,Ever Ready Restaurant,8943  Lem Turner Rd,"Jacksonville, FL 32208"
4115,697466848,Hibachi House,"655  Fairview Rd, Ste G","Simpsonville, SC 29680"
4116,697472089,China Garden,2653  Hope Mills Rd,"Fayetteville, NC 28306"
4117,697472129,Hibachi grill Supreme Buffet,3308 Bragg Blvd.,"Fayetteville, NC 28303"
4118,697477041,Budget's Internet Cafe,1033 N Madison Blvd,"Roxboro, NC 27573"
4119,697478479,The Flying Pig Food and Sprits,208  Sunset Ave,"Asheboro, NC 27203"
4120,697484197,Golden Wok I,507 N Military Hwy,"Norfolk, VA 23502"
4121,697502756,Family Wok Chinese Restaurant,1600  Cedar St,"Elmira, NY 14904"
4122,697521652,Starfish Seafood Brokerage,70  Hawthorne Ave,"Colonia, NJ 07067"
4123,697532879,Great Wall Restaurant,22  Central St,"Peabody, MA 01960"
4124,697593969,Wah Hing Restaurant,15512 N Highway 41,"Rathdrum, ID 83858"
4125,697594568,The Virginian,18 N Main St,"Buffalo, WY 82834"
4126,697615824,Home Cafe,408 S Main St,"Conrad, MT 59425"
4127,697616615,Donna Lea's Steakhouse,305 E Main St,"Laurel, MT 59044"
4128,697621224,Panda Express,"5800 N Bayshore Dr, Ste A121","Milwaukee, WI 53217"
4129,697621330,Hong Kong Express,2373 N Dr Martin Luther King Dr,"Milwaukee, WI 53212"
4130,697621417,Rocky Rococo Pan-Style Pizza & Pasta,8300 W Brown Deer Rd,"Milwaukee, WI 53223"
4131,697666433,Michaels Steaks and Seafood,1903  29th Ave S,"Birmingham, AL 35209"
4132,697667592,Far North Deli,6803  Main St,"Bonners Ferry, ID 83805"
4133,697667978,Famous Willies Barbecue,107 E 7th Ave,"Post Falls, ID 83854"
4134,697674761,Vino De Notte,1520  Broadway,"Fort Myers, FL 33901"
4135,697675751,Magnolia Court Restaurant,115 N Mckenzie St,"Foley, AL 36535"
4136,697681279,The Lodge,200 W Burke St,"Martinsburg, WV 25401"
4137,697686840,Time Out,1000  Hurricane St,"Franklin, IN 46131"
4138,697689961,County Seat Cafe,23 S Fayetteville St,"Asheboro, NC 27203"
4139,697694084,Wood Family Grill,216 N Front St,"Townsend, MT 59644"
4140,697698597,Qdoba Mexican Grill,722 W Olive St,"Springfield, MO"
4141,697715469,My Friend's Bar & Grill,507  Maple St,"Manchester, NH 03104"
4142,697715904,Karen's Lunch Box,425  Tennessee Rd,"Albany, KY 42602"
4143,697716148,Tino's Pizza,180  Main St,"Oneonta, NY 13820"
4144,697717049,Taste of China,2413  Butler St,"Easton, PA 18042"
4145,697717300,P.F. Chang's,10 Town Center Dr.,"Collegeville, PA 19426"
4146,697723639,Butler Inn Restaurant,102 W Ohio St,"Butler, MO 64730"
4147,697731903,Highlands Grill,101  Hanshue Rd,"Hummelstown, PA 17036"
4148,697736623,Chill Ice Cream Shoppe,1408 N Great Neck Rd,"Virginia Beach, VA 23454"
4149,697737003,Maracas 200,72775  Dinah Shore Dr,"Rancho Mirage, CA 92270"
4150,697741679,Twilight Tea Lounge,41  Main St,"Brattleboro, VT 05301"
4151,697741752,One Federal Restaurant,3  Federal St,"Saint Albans, VT 05478"
4152,697743890,Maxs Place II,1606  4th St,"Bedford, IN 47421"
4153,697744684,China Gourmet,30032  County Line Rd,"Wesley Chapel, FL 33543"
4154,697744755,1 N Front Street Cafe Books Events,1 N Front St,"Philipsburg, PA 16866"
4155,697771986,"The Social Tea House, LLC",19341  Liberty Heights Ln,"Germantown, MD 20874"
4156,697798211,Prairie Chicken Richard,220  3rd Ave SW,"Cut Bank, MT 59427"
4157,697837791,Yoi Tomo Sushi & Grill,405 S. Capitol Blvd.,"Boise, ID 83702"
4158,697860554,Denver's,19 S Main St,"Petersburg, WV 26847"
4159,697874662,The Beeches Confecence Room,7900  Turin Rd,"Rome, NY 13440"
4160,697893630,Texas Roadhouse,2518  Enterprise Rd,"Orange City, FL 32763"
4161,697921302,Subway Shops Of Halfmoon,1707  Route 9,"Clifton Park, NY 12065"
4162,697923922,Firebirds Wood Fired Grill,1  Towne Centre Blvd,"Fredericksburg, VA 22407"
4163,697935629,Duffs Tavern And Grill,1306  Washington St,"Vicksburg, MS 39180"
4164,697936263,Shanghai Buffet,4201 W Bell Rd,"Phoenix, AZ 85053"
4165,697940788,Hong KONG Wok,1491 E High St,"Pottstown, PA 19464"
4166,697944474,Woodward Restaurant,1  Court St,"Boston, MA 2108"
4167,697956254,Cafe` Blackadder,121 N Holden St,"Warrensburg, MO 64093"
4168,697957130,Bamboo House,1001  Barnes Crossing Rd,"Tupelo, MS 38804"
4169,697959883,Captain D's Seafood Restaurants,1650  Highway 129  S,"Cleveland, GA 30528"
4170,697963705,Subway,9466  Hammerly Blvd,"Houston, TX 77080"
4171,697966508,Sopranos Pizzeria,300  Bailey Dr,"Stewartstown, PA 17363"
4172,697968856,Goodfello's Pizza Pasta & Grille,124 N Main St,"Zelienople, PA 16063"
